,albania-education-strategy-2004-2015.pdf,armenia_educational_national_plan.pdf
ba,0,3
humanitar,0,8
ficat,0,2
theolog,0,1
obligatori,0,2
declin,0,9
soar,0,1
difficulti,0,3
insuffici,0,4
crise,0,1
suffer,0,5
sharp,0,2
moreov,0,1
regist,0,1
tough,0,2
debt,0,1
accrual,0,1
shadow,0,1
charact,0,2
bear,0,2
norm,0,4
reveal,0,1
preschool,0,10
imperfect,0,6
when,0,1
contradict,0,2
statehood,0,3
enforc,0,2
protect,0,5
clarif,0,2
acut,0,4
solut,0,4
delin,0,3
unsolicit,0,1
execut,0,1
contest,0,4
uncompetit,0,1
collaps,0,1
gradat,0,2
technolog,0,4
possess,0,1
threshold,0,1
intensif,0,1
harmon,0,3
dispers,0,1
wold,0,1
meanwhil,0,1
benefici,0,1
unequ,0,1
entitl,0,2
stipul,0,1
inaccess,0,1
insolv,0,1
demograph,0,2
movement,0,1
return,0,1
barrier,0,1
physiolog,0,3
understaf,0,1
elder,0,1
pension,0,1
gender,0,1
inequ,0,1
femin,0,1
obvious,0,1
fledg,0,1
contrari,0,1
male,0,2
outflow,0,2
becaus,0,2
brain,0,1
drain,0,1
wors,0,1
guaranti,0,1
resid,0,1
vacanc,0,1
never,0,1
diaspora,0,14
sphere,0,2
clarifi,0,1
unsatisfactori,0,2
gap,0,1
ignor,0,1
conform,0,1
neglig,0,1
prospect,0,3
anthropolog,0,1
phenomena,0,1
unemploy,0,2
violenc,0,1
sociolog,0,1
quick,0,1
vast,0,1
architect,0,1
methodologist,0,1
upbring,0,23
chain,0,1
propaganda,0,1
left,0,1
vacant,0,1
fix,0,3
weaken,0,1
lesson,0,1
broken,0,1
sect,0,1
penetr,0,1
absolut,0,2
dissolut,0,1
unif,0,4
destroy,0,3
someth,0,1
street,0,1
brake,0,2
socioeconom,0,2
past,0,1
earthquak,0,1
war,0,1
disast,0,2
zone,0,4
domik,0,2
renov,0,4
bathroom,0,1
heat,0,5
solv,0,1
somehow,0,1
stove,0,1
oil,0,1
heater,0,1
electr,0,1
devic,0,3
destruct,0,1
break,0,1
rhythm,0,1
healthcar,0,1
sanitari,0,2
hygien,0,2
safeti,0,2
furnitur,0,5
strict,0,2
volum,0,2
translat,0,1
worn,0,1
electron,0,2
ineffici,0,2
proceed,0,1
predict,0,1
minim,0,1
fill,0,2
dens,0,2
load,0,4
narrowli,0,1
duplic,0,2
peculiar,0,3
mismatch,0,1
arrang,0,4
necess,0,2
file,0,1
global,0,2
extrem,0,1
spiritu,0,4
ecolog,0,2
side,0,2
impair,0,1
liber,0,2
each,0,1
patriot,0,4
motiv,0,1
contextu,0,1
stabl,0,2
societ,0,1
interact,0,1
distinct,0,1
mental,0,1
phase,0,5
prevent,0,1
third,0,11
scenic,0,1
proport,0,2
formula,0,3
contractu,0,1
reimburs,0,2
loan,0,3
dismiss,0,3
rector,0,1
faculti,0,6
sampl,0,1
membership,0,1
computer,0,4
distant,0,1
reinforc,0,1
outreach,0,2
tuition,0,2
discount,0,2
tv,0,5
radio,0,5
charit,0,5
younger,0,1
identif,0,8
reproduct,0,2
tariff,0,5
restor,0,5
enrich,0,1
militari,0,6
rearrang,0,1
extens,0,1
health,0,4
catalogu,0,2
inventori,0,1
repair,0,1
resumpt,0,1
unutil,0,1
studio,0,1
accessori,0,1
nutrit,0,2
leisur,0,3
reloc,0,4
settlement,0,3
tripl,0,1
craftsmanship,0,2
toolkit,0,1
readjust,0,1
handicraft,0,2
industri,0,2
studdent,0,1
gurannte,0,1
enjoyo,0,1
educa,0,1
compatit,0,1
childreen,0,1
victim,0,1
handicap,0,1
aa,0,1
display,0,1
gurante,0,1
educcaaaion,0,1
tailor,0,1
hostel,0,1
dormitori,0,1
museum,0,1
physic,0,3
deviat,0,1
reward,0,1
interrel,0,1
legitim,0,1
communal,0,1
verifi,0,1
thee,0,1
prohibit,0,1
januari,0,5
stipend,0,1
fold,0,1
impelemn,0,1
quarter,0,36
mandatori,0,2
januray,0,1
fourth,0,12
eductaion,0,4
definidt,0,1
instituion,0,3
instituit,0,2
tutitiinn,0,1
heigher,0,1
uitlize,0,1
noramt,0,5
elaboart,0,1
makinf,0,1
quaretr,0,1
puablic,0,1
yaer,0,1
senior,0,4
memeb,0,1
intoductaion,0,1
netwok,0,1
mpp,0,2
republican,0,6
mpps,0,1
screen,0,1
mis,0,1
re,0,5
alumni,0,1
august,0,5
sign,0,4
memorandum,0,1
cis,0,2
unesco,0,1
undp,0,1
unevoc,0,1
cedefop,0,1
bibb,0,1
involvemnet,0,1
tempus,0,1
inco,0,1
copernicus,0,1
inta,0,1
submiss,0,1
tour,0,1
trip,0,1
inter,0,3
eurostat,0,1
critertia,0,1
guidebook,0,2
visit,0,1
disappear,0,1
sister,0,1
web,0,1
page,0,1
bilater,0,1
lori,0,1
confer,0,2
humanitarian,0,2
dedic,0,1
quota,0,3
postpon,0,1
physiologist,0,1
prior,0,1
economist,0,1
architectur,0,2
supplementari,0,1
remot,0,1
borderlin,0,1
annul,0,1
pupos,0,1
preper,0,1
arm,0,1
juli,0,1
antropolog,0,1
octob,0,2
armament,0,1
drill,0,1
schoolchildren,0,1
physicist,0,1
deputi,0,1
teenag,0,2
environment,0,1
festiv,0,1
event,0,1
bias,0,1
chemistri,0,1
biolog,0,1
blackboard,0,1
tabl,0,1
chair,0,1
modif,0,1
investor,0,1
subscript,0,1
passport,0,1
workforc,0,1
unnecessari,0,1
craftsmen,0,1
acad,0,2
letter,0,1
temporari,0,1
syunik,0,1
kapan,0,1
gori,0,1
contract,0,1
