label,labels
launched,0
boarding,0
matters,0
commence,0
prospective,0
lisbon,0
mentoring,0
households,0
payments,0
computerization,0
shortage,0
descriptions,0
manual,0
designation,0
entrance,0
intake,0
elected,0
accounting,0
record,0
accession,0
weak,0
roku,0
validation,0
going,0
nd,0
air,0
requiring,0
foundation,0
assumes,0
regime,0
foundations,0
staffing,0
colleagues,0
sex,0
draw,0
comparative,0
critically,0
adjustments,0
conscious,0
nomenclature,0
ready,0
option,0
think,0
solidarity,0
topic,0
decentralized,0
quantity,0
fast,0
authorization,0
decisive,0
clause,0
talented,0
specialties,0
teach,0
alignment,0
drugs,0
march,0
reputation,0
determining,0
spheres,0
syllabi,0
macro,0
whereas,0
europa,0
observe,0
consequently,0
workload,0
prosperity,0
forecasts,0
awarded,0
code,0
easily,0
pbm,0
shortages,0
counseling,0
minority,0
white,0
expressed,0
undertake,0
map,0
diplomas,0
separately,0
maintained,0
obligatory,0
unesco,0
retention,0
attendance,0
patterns,0
serious,0
thereby,0
intervention,0
reaching,0
locations,0
incorporate,0
equitable,0
hold,0
organizational,0
cultures,0
modernise,0
roma,0
stimulate,0
schedule,0
membership,0
formulating,0
integrity,0
proven,0
naps,0
considers,0
jan,0
utilization,0
devices,0
monuments,0
dependencies,0
exclusively,0
essence,0
ch,0
qualifying,0
developers,0
assumption,0
item,0
dealt,0
streamlined,0
globally,0
egu,0
latter,0
employer,0
actor,0
piloted,0
facilitation,0
hardware,0
pedagogue,0
examining,0
engineers,0
variables,0
inspectors,0
equations,0
letters,0
military,0
interesting,0
experienced,0
wks,0
compound,0
manifestations,0
shop,0
press,0
zagreb,0
roots,0
meanings,0
eur,0
construct,0
phenomenon,0
interview,0
monthly,0
conversation,0
mf,0
imposed,0
quantitative,0
factual,0
gov,0
exist,0
progressive,0
licence,0
collectively,0
united,0
inactive,0
operative,0
implications,0
underlying,0
sta,0
requests,0
quarterly,0
corruption,0
agents,0
adjusting,0
papers,0
represent,0
maritime,0
inhabitants,0
matura,0
domestic,0
specifics,0
leavers,0
authors,0
typical,0
technicians,0
drivers,0
localities,0
usd,0
sexual,0
distributed,0
august,0
took,0
exists,0
assumptions,0
spatial,0
og,0
basics,0
reported,0
stakeholder,0
assumed,0
nursery,0
mapping,0
exemplary,0
trades,0
populated,0
interventions,0
neps,0
countryside,0
synergy,0
nation,0
ministerial,0
balanced,0
scholarship,0
divided,0
generation,0
developmental,0
ambitions,0
pp,0
partner,0
sec,0
move,0
drive,0
x,0
drawn,0
freedom,0
democracy,0
strength,0
extended,0
earth,0
creates,0
monitored,0
mass,0
evidence,0
perspectives,0
transversal,0
instance,0
addressed,0
subsequently,0
geographical,0
failure,0
communications,0
procurement,0
crisis,0
prospects,0
turn,0
ix,0
learner,0
gradual,0
cycles,0
topics,0
maximum,0
concerned,0
instructions,0
size,0
civic,0
largely,0
entrepreneurs,0
cation,0
reliable,0
finding,0
underway,0
notes,0
entering,0
agree,0
researcher,0
strive,0
responding,0
qa,0
edu,0
messages,0
along,0
j,0
respecting,0
acting,0
conflict,0
follows,0
placement,0
formulated,0
represents,0
dynamic,0
internationalization,0
integrate,0
tertiary,0
desirable,0
limits,0
little,0
apprenticeship,0
dimension,0
ambition,0
verbal,0
advance,0
combination,0
publicly,0
determined,0
van,0
started,0
workplace,0
consolidated,0
financed,0
summer,0
easier,0
responsive,0
performances,0
childcare,0
expressing,0
safe,0
stable,0
changed,0
message,0
resilience,0
measurement,0
character,0
everyone,0
reach,0
rollout,0
output,0
openness,0
awards,0
location,0
wish,0
collected,0
ones,0
outcome,0
necessity,0
accept,0
always,0
usually,0
outline,0
located,0
seen,0
allowances,0
obtaining,0
reinforce,0
prevent,0
makers,0
initiate,0
constitute,0
mof,0
teams,0
outlines,0
gaps,0
half,0
conceptual,0
continues,0
obstacles,0
accurate,0
realization,0
entitled,0
added,0
book,0
described,0
difficulties,0
locally,0
trust,0
influenced,0
produced,0
favourable,0
capabilities,0
performing,0
facing,0
businesses,0
contributions,0
conference,0
sites,0
accordingly,0
dealing,0
adopting,0
met,0
innovations,0
optimal,0
behind,0
worker,0
larger,0
represented,0
debate,0
strategie,0
industries,0
commercial,0
laid,0
interdisciplinary,0
pathways,0
maintainers,0
cooperate,0
sp,0
adapting,0
capable,0
keeping,0
chance,0
back,0
corresponding,0
undertaken,0
vocationally,0
integrating,0
nations,0
vital,0
fall,0
continuum,0
habits,0
enter,0
timely,0
dependent,0
housing,0
territory,0
preparatory,0
surroundings,0
drop,0
enhancement,0
databases,0
salaries,0
drawing,0
method,0
website,0
college,0
esteem,1
intercultural,1
diagram,1
consultancy,1
television,1
ek,1
spend,1
thesis,1
protecting,1
vsnu,1
activation,1
mea,1
reallocation,1
obvious,1
merely,1
whw,1
specifications,1
classmates,1
bonus,1
immediately,1
clothing,1
route,1
abbreviations,1
rigorous,1
wp,1
commissioned,1
orient,1
ge,1
inability,1
organ,1
improves,1
requisite,1
traits,1
intensively,1
le,1
al,1
playing,1
therapy,1
stereotypes,1
treatment,1
harmony,1
consolidate,1
stay,1
migrants,1
democratization,1
combining,1
manners,1
missions,1
incorporating,1
selecting,1
systemic,1
cluster,1
serves,1
ed,1
rewarding,1
illness,1
drinking,1
assignments,1
moderate,1
viewed,1
merit,1
really,1
mec,1
fostering,1
join,1
translation,1
pirls,1
functionality,1
empathy,1
plus,1
probably,1
stu,1
plants,1
initiating,1
consensus,1
facility,1
recognizing,1
rhythm,1
uniform,1
induction,1
buses,1
el,1
discuss,1
alliances,1
soci,1
supportive,1
games,1
communicative,1
trustees,1
experimental,1
pension,1
verifying,1
temperature,1
gains,1
administrations,1
concentrate,1
robust,1
choosing,1
onderwijs,1
embedding,1
resilient,1
suburbanisation,1
fitness,1
theses,1
storage,1
finances,1
chemical,1
reflecting,1
movement,1
entirely,1
ddp,1
cz,1
permanent,1
duplicate,1
carbon,1
z,1
motion,1
exercises,1
geographic,1
realizing,1
foreword,1
simplify,1
taxes,1
inspiration,1
preconditions,1
earmarked,1
subsidiarity,1
load,1
acceptance,1
broadening,1
burdens,1
rozvoj,1
enforce,1
instrumental,1
composed,1
dramatic,1
comparisons,1
comparability,1
validity,1
besides,1
ex,1
mature,1
reproduction,1
border,1
electives,1
securing,1
selective,1
disruption,1
qqi,1
species,1
observing,1
